subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S11,43,2,stress,0.47433255269320845,0.47,0.019810992914304316,0.00830762887881531,0.0,126.7004859298491,5.004772737547125,2.9806128868588512e-05,0.0002828321880423857,9.575744760697239e-05,0.0005108032286461424,2.953631232979855,74.70679633299287,25.29320366700713,0.7749366135684235
S11,44,2,stress,0.48585596221959865,0.48,0.02310019948575237,0.008751093226166726,0.8333333333333334,123.7557700299526,5.575912759593601,6.769602308956803e-05,6.642503576395351e-05,2.5529863378959142e-05,0.0002032635101293022,2.6018562958193816,72.23653811062134,27.763461889378664,0.6192999306081957
S11,45,2,stress,0.5018038740920097,0.495,0.027589619263234475,0.008386278693775347,0.0,119.9123673581515,6.317778372188073,6.110536588835639e-05,0.00022962151642213683,4.2474545063898415e-05,0.00035513866743823057,5.406097135983347,84.38987141823134,15.610128581768663,0.7489909167760382
S11,46,2,stress,0.503910411622276,0.49642857142857144,0.029240891853045035,0.008805315300066069,0.0,119.45726841412511,6.768079807441002,0.0003511813231919692,0.00014344179243624557,6.240772163135123e-05,0.0007105324117570098,2.2984622525329614,69.68284238414195,30.31715761585806,0.5790747243000975
S11,47,2,stress,0.5077360774818401,0.505,0.030916759593523052,0.013957774401674422,0.8547008547008547,118.61117361285783,7.295840719739292,9.922730591615508e-05,0.000443029670315597,0.00011605755627524889,0.0007080443005190468,3.8173272342981432,79.24160117501974,20.75839882498026,0.6359887667199967
S11,48,2,stress,0.5139532019704434,0.5114285714285715,0.02388255630006463,0.006891219674841388,0.0,116.98924657032485,5.370263328497739,0.0002121397584197378,6.311334270839194e-05,3.360956594005558e-05,0.0004045611538815821,1.877838673101518,65.25170054364878,34.748299456351226,0.7674948171845567
S11,49,2,stress,0.5035414165666267,0.49857142857142855,0.027073218132916785,0.008966867025588325,0.847457627118644,119.48803678258709,6.2441949717144185,9.627048622175829e-05,0.0004446844174863033,6.348098472250468e-05,0.0007591193562024153,7.0050018825347244,87.50781055802379,12.492189441976214,0.6377970854767804
S11,50,2,stress,0.47360774818401946,0.4642857142857143,0.02754614089854456,0.007620192221715995,0.0,127.08554841997987,6.921696436231178,0.0001057648698863687,0.0001969867529718903,1.5562456873743835e-05,0.0004085840655909294,12.65781840039898,92.67818643736845,7.32181356263155,0.5587496120475738
S11,51,2,stress,0.4560659340659341,0.45571428571428574,0.010419247547578923,0.004505265951539268,0.0,131.62725486703096,2.971066469535349,1.0509742517367228e-05,8.684717630254097e-05,1.797615149378508e-05,0.00012895669904133039,4.831244125449587,82.85100094445282,17.14899905554718,1.0224509277025458
S11,52,2,stress,0.46456473214285715,0.4614285714285714,0.016520439177390288,0.005139856642518384,0.0,129.31177793190722,4.498997946993628,3.919045521685407e-05,0.00010758128864734948,2.6825520269447283e-05,0.0002576301737947358,4.010408281619736,80.04154664065169,19.958453359348308,0.7959270496242801
S11,53,2,stress,0.4759542857142857,0.4742857142857143,0.0162383659675347,0.005722919744464357,0.0,126.20704090781693,4.271788318567317,1.7207269773897106e-05,0.0001564786386720288,2.65709545055856e-05,0.00022215557434081121,5.889086093581422,85.48428650163477,14.515713498365223,0.7692465240985925
S11,54,2,stress,0.4785142857142856,0.48142857142857143,0.016516395190004873,0.006628980600751145,0.0,125.53638150396918,4.333017035763285,1.1615860049392946e-05,0.0002781960268665111,3.481410814178882e-05,0.00035446889332050886,7.990899141620718,88.87764188822011,11.122358111779887,0.7747585160061082
S11,55,2,stress,0.48408826945412314,0.4857142857142857,0.016130661289349472,0.006479759773167978,0.0,124.08121328581993,4.145083981964926,1.535954239851989e-05,6.909010953520283e-05,4.421696946373657e-05,0.00015049646758780405,1.5625247585514728,60.97598680118613,39.02401319881387,0.7373183988730827
S11,56,2,stress,0.4979471788715486,0.4928571428571429,0.02162271908138698,0.008072655202599841,0.0,120.71074667137675,5.024533256878305,6.402319601276417e-05,0.0004236240515960517,4.175641728632344e-05,0.000665600951586387,10.14512448927945,91.0274667549752,8.97253324502481,0.6449978366623628
S11,57,2,stress,0.4985,0.4957142857142857,0.022648999776510016,0.008145689362343092,0.0,120.59942121831848,5.2973183285177186,5.835946894771852e-06,0.00025436820774335153,8.206054012583353e-05,0.000368847562999558,3.099762777009479,75.60834481429589,24.391655185704128,0.6711682738411702
S11,58,2,stress,0.48711962833914046,0.4828571428571429,0.02082120009422079,0.0075360181187846854,0.0,123.3929408088633,5.192589644599259,1.2222209440098666e-05,0.00031551288470886573,3.166024048672038e-05,0.00037586645154135556,9.965587116787852,90.88056125632306,9.119438743676955,0.6523251860396901
S13,0,1,baseline,0.6848537005163511,0.6771428571428572,0.05726247921706173,0.032232357007019735,9.75609756097561,88.2139987845399,7.352614686238224,0.00047759050136628476,0.001297213345740754,0.0009844356995845937,0.003297468730876357,1.3177227789363433,56.85420149950274,43.14579850049724,1.2474579162656747
S13,1,1,baseline,0.6901627486437613,0.6885714285714286,0.05217708613178964,0.025755461538440442,6.410256410256411,87.42240534711404,6.539072830412492,0.001005688169439583,0.0005198085590220862,0.00022170925942289154,0.002210156489047859,2.3445505179853385,70.10061607314661,29.899383926853385,0.8391010931830252
S13,2,1,baseline,0.6943970315398887,0.6914285714285714,0.04862489661782102,0.029799274784102246,10.526315789473685,86.81806448998626,5.981465789833666,0.0003506865798774565,0.0005731792740880975,0.0007478031025868955,0.0021095412830552367,0.7664842150363953,43.390380084466436,56.60961991553357,1.5723966407537513
S13,3,1,baseline,0.6807509157509158,0.6714285714285714,0.04894580393907882,0.024560812307264698,6.4935064935064934,88.57147331142431,6.126049394692311,0.0006658381979791379,0.00027338861375103486,0.0007915339436982632,0.0022640671757239023,0.34539089059616124,25.67215914797177,74.32784085202823,0.8823891801984737
S13,4,1,baseline,0.6889965986394557,0.687857142857143,0.04300421109285632,0.022392545916302603,2.4096385542168677,87.42044159996313,5.483188386317371,0.0002533770081388442,0.0001895797175617055,0.0003759321881535652,0.000998346923465453,0.504292325945401,33.523559034875014,66.476440965125,1.2589549387432892
S13,5,1,baseline,0.6786201298701299,0.6828571428571428,0.04607943699627125,0.020103532168000676,3.4482758620689653,88.820015943494,6.050447854879931,0.00014298788188054688,6.629479430160494e-05,0.0002708461158278746,0.0005718173982536932,0.24476922661034556,19.663823733567163,80.33617626643283,0.8191879014553104
S13,6,1,baseline,0.6726966292134832,0.6757142857142857,0.044042291933645124,0.01755127658699002,1.1363636363636365,89.5713905696789,5.852417540958378,0.0005933091751146756,0.0004916440577211084,0.00023431828707708003,0.0017283639829742494,2.098189022521234,67.72307974978804,32.27692025021195,0.7722845011186692
S13,7,1,baseline,0.7056790123456791,0.7042857142857143,0.04496539219598642,0.024418230894149556,3.75,85.35761345518135,5.318756272604401,0.0006225989709026763,0.0010432591721641835,0.00029838877569608236,0.0025387623176124923,3.496308363913706,77.75953250836262,22.24046749163737,1.0685348334308318
S13,8,1,baseline,0.6966137566137567,0.6914285714285714,0.046274163265704146,0.02375201387809686,3.75,86.49343675415385,5.541173813683928,7.483258399705341e-05,0.00045658583403611157,0.0001902309168776885,0.001027619896765203,2.4001662901602874,70.58967371996212,29.41032628003788,0.9932517730102834
S13,9,1,baseline,0.6680168067226891,0.66,0.03448503155350468,0.020648499805498873,4.761904761904762,90.0455865031245,4.4653324555202865,0.00013014888369505478,0.00026287400124558926,0.0005006824506417809,0.0011431101770757927,0.5250313864778647,34.427579073664226,65.57242092633578,1.0833448165373212
S13,10,1,baseline,0.66156146179402,0.6578571428571429,0.028688523002687233,0.019955532799595367,5.882352941176471,90.86061548976822,3.881110528145716,0.00011176395516968993,0.0001499428255941134,0.0001952768154891858,0.0006508004953980786,0.7678475563957414,43.43403669721479,56.56596330278519,1.6376087894007967
S13,11,1,baseline,0.6669341894060996,0.66,0.027507420622855862,0.01613659227933861,2.272727272727273,90.11342570830625,3.6728727845755467,0.00022884621851501972,0.0003248170470924844,0.00011509933530296733,0.0009993466645398115,2.8220584092644225,73.83608796830356,26.163912031696444,1.0986122886681098
S13,12,1,baseline,0.6613964686998395,0.6571428571428571,0.027307241056253824,0.021718279707872528,2.272727272727273,90.86554783583765,3.6431829865664036,4.651473950118106e-05,0.00019630482075383716,6.787824616675171e-05,0.00036939958386486256,2.8920137428357964,74.30635999575426,25.693640004245736,1.031171007872577
S13,13,1,baseline,0.6545079365079366,0.6535714285714285,0.03757246982738364,0.026118632918929196,3.3707865168539324,91.9772650356134,5.404917398504046,0.00017515801659805024,0.0006342100513889821,0.0002105791319469384,0.0012199343144959115,3.011742168016867,75.07317374550189,24.926826254498106,1.1939224684724346
S13,14,1,baseline,0.670497592295345,0.6728571428571428,0.04008345950119833,0.02175455510700058,3.409090909090909,89.80769548321334,5.462446626475779,0.00024396098842453882,0.00046706686054745976,0.00037005684779928505,0.0012697242286244122,1.2621489463715907,55.794245926910975,44.20575407308903,1.2378743560016174
S13,15,1,baseline,0.7136964285714286,0.7078571428571429,0.04755271110301938,0.02929288052399289,6.329113924050633,84.42650473891864,5.441216103412199,0.0002819633762290025,0.0003866106221795399,0.0006496979244896258,0.0016074636302855565,0.5950621167263913,37.30651681124875,62.69348318875124,1.1585104302491787
S13,16,1,baseline,0.719851576994434,0.71,0.048651296793373655,0.030724775267728446,5.2631578947368425,83.71760465380427,5.518647898796118,6.961491364740468e-05,0.0017356513264398224,0.00030116934138049825,0.002453742044064767,5.763041212906845,85.21375268138893,14.786247318611071,1.128465251817791
S13,17,1,baseline,0.6897106690777576,0.6814285714285714,0.045211509296116545,0.02697072855613601,6.410256410256411,87.35680790438789,5.638929148596018,0.00019095359814792103,0.0005433417784932194,0.00017968277991172978,0.0010602826630349764,3.0238945477142507,75.14845411224695,24.85154588775305,1.1657515915057381
S13,18,1,baseline,0.702289156626506,0.6985714285714286,0.05348294190780641,0.032163562823778774,8.536585365853659,85.9161373186029,6.422835819164534,0.0003786683944187818,0.0014186520711273692,0.0003227725954435332,0.00263881126206312,4.395206071252577,81.46502678872032,18.534973211279677,0.9351592161785379
S13,19,1,baseline,0.7213066202090592,0.7235714285714285,0.044894097955271876,0.02753316331053527,4.938271604938271,83.50084356681513,5.195444989800606,0.00043127756673291416,0.0005899538148396027,0.0003869346988839537,0.0018170518786895901,1.5246857326086871,60.391109789069546,39.60889021093045,1.4000876832522264
S13,20,1,baseline,0.706139455782313,0.7021428571428572,0.04514151709481068,0.023434510812577986,2.4096385542168677,85.30846571076698,5.390129487416045,0.00014419940055771755,0.0007456005452934942,0.0003451588901767997,0.001389593040820028,2.160166133665505,68.3560940247122,31.64390597528779,1.235471471385307
S13,21,1,baseline,0.6781168831168831,0.6814285714285714,0.04687441382142604,0.025640745049800927,5.747126436781609,88.91372733071003,6.374167497381613,0.00011538718386760907,0.0008739269482226714,0.00013259399837934542,0.0014598279268940272,6.5909992828061945,86.82650382717036,13.17349617282965,1.052092273033217
S13,22,1,baseline,0.6897142857142856,0.6942857142857143,0.053739554774183816,0.028164620888207995,8.333333333333334,87.53515926050872,7.090055429997569,0.00021549755878440868,0.0010305577774839126,0.0007098953101313541,0.0025064438649432166,1.4517038819332746,59.21203994621664,40.78796005378336,0.9949338591932682
S13,23,1,baseline,0.6931746031746033,0.6928571428571428,0.049280538030458114,0.030718438257495966,10.0,86.98675463620567,6.124534893759555,0.0002320289175212084,0.00039789626202763414,0.00027105857267755123,0.001175131199196419,1.4679346168511256,59.48028796338555,40.519712036614436,1.0870514662670336
S13,24,1,baseline,0.6798571428571429,0.68,0.048484977845971645,0.025995051493392908,5.063291139240507,88.68791885772013,6.187257209414475,0.00035155566851122135,0.0019890983960704927,0.00032789982946859373,0.003281151928246023,6.0661769763470055,85.84807593487464,14.151924065125367,1.041453874828161
S13,25,1,baseline,0.6917039586919105,0.6885714285714286,0.03954976691816904,0.018026030622132115,0.0,87.01925033350814,4.926222312449451,0.0003858476380928787,0.0004269140887841916,0.00034852122978487935,0.0014810044019576767,1.2249299391250839,55.05476453819337,44.94523546180664,1.0340737675305385
S13,26,1,baseline,0.7018760757314975,0.6985714285714286,0.030072028771388974,0.023251711990791943,2.4390243902439024,85.63023263233598,3.4371620419177593,9.790964130168206e-05,0.00011400060083666672,0.00014031929698970743,0.000404273563412393,0.8124370865756888,44.82567105877641,55.17432894122359,1.252762968495368
S13,27,1,baseline,0.6909122203098107,0.6928571428571428,0.031773196308307446,0.014644450495446692,0.0,87.02842108289049,4.115545530127979,0.0001263774590833783,0.0002803029974684159,6.837472930905524e-05,0.0005520636378189849,4.099511622217038,80.39027902900933,19.609720970990647,1.6094379124341003
S13,28,1,baseline,0.6814107142857143,0.6764285714285714,0.03955872178984157,0.023586903791788346,5.063291139240507,88.33901309448981,5.0070958159216765,0.0002742343584305621,0.00046156880157836747,0.00010803614853902432,0.0010419283860640836,4.272355205365746,81.03314437194432,18.96685562805569,1.1564318595569358
S13,29,1,baseline,0.6648192771084337,0.6657142857142857,0.040179234353569994,0.0235310074708528,6.097560975609756,90.56207569085647,5.242781111167873,0.00015679499422566924,0.00039462752333665834,0.00021223159920774626,0.0009497946154029148,1.8594192608913573,65.0278637457218,34.97213625427819,0.6931471805599453
S13,30,1,baseline,0.6754850088183422,0.6728571428571428,0.044894125331629,0.01948246202435956,6.25,89.20545386369065,5.811520271530388,0.0002673351132344815,0.00020134752560890232,0.0001794114965161677,0.0007601763084051864,1.1222665744319114,52.88056589838719,47.1194341016128,0.6238353806697164
S13,31,1,baseline,0.7036785714285715,0.6928571428571428,0.04620653542845101,0.027282878581712543,7.594936708860759,85.61494699657044,5.391192213831377,3.0720715492561375e-05,0.0009331768570694054,0.00011106485573021281,0.0012685487295932974,8.402089490272076,89.36406634892536,10.635933651074643,0.750305594399894
S13,32,1,baseline,0.6596223316912972,0.6571428571428571,0.04092572582346297,0.016548385858249935,1.1627906976744187,91.31486407542606,5.788003117565574,0.00030306900833604653,0.0005948173261728358,0.00020854241038375105,0.001450305423259382,2.8522607227866876,74.04121704211626,25.95878295788375,0.7896074467475075
S13,33,1,baseline,0.657312925170068,0.6564285714285714,0.04268836805552424,0.01799857929535257,1.2048192771084338,91.66104117846041,5.954069150279812,0.00010216056318978798,0.0004797824600109661,0.0001013052347460651,0.0008099426882055565,4.736008570668672,82.56627430590771,17.433725694092285,1.136639684257349
S13,34,1,baseline,0.6743728222996516,0.665,0.03483853810093949,0.020162479341396474,2.4691358024691357,89.19780231339732,4.441914038006748,0.00022485118159287613,0.000599487303812664,0.00010994466013240862,0.0011529356902796094,5.452627740998873,84.50243776428982,15.497562235710175,1.088759992225098
